mogul,u	mogu,lu
poduhvat,a	poduhvata
vojnik,a	vojnika
vojni,m	vojnim
misija,ma	mi,sijama
Avganistan,u	Avgani,stanu
Liban,u	Li,ban,u
mirovni,m	mirov,nim
operacija,ma	operacijama
aranžman,a	aranžmana
potpunost,i	potpunosti
odgovornost,i	odgovornosti
štab,u	šta,bu
harmonizovan,e	harmoni,zovane
period,u	periodu
put,u	putu
tempo,m	tem,pom
preduslov,e	predu,sl,ove
pregovor,a	pregovora
režim,a	režima
ostvarljiv,i	ostvar,ljivi
sopstven,ih	sopstvenih
slabost,i	slabosti
sledeći,h	sledećih
pregovor,ima	pregovorima
kraj,a	kraja
sporazum,a	sporazuma
dijalog,a	dijaloga
slučaj,u	slučaju
vaš,e	vaše
značaj,a	značaja
region,om	regi,onom
nov,a	nova
sukob,ima	sukobima
posvećen,i	posve,ćeni
isti,m	istim
demokratski,m	demokrat,skim
vrednost,ima	vrednostima
amandman,a	amand,mana
cilj,em	ciljem
standard,ima	standardima
maj,a	maja
amandman,e	amand,mane
prevrat,a	pre,vrata
okvir,u	okviru
sud,ovi	sudovi
predstavnik,a	predstavnika
načelnik,a	načelnika
odbor,u	od,boru
pol,ova	polova
pun,u	punu
ustav,a	ustava
jednak,a	jednaka
vlast,i	vlasti
suverenitet,a	suvereniteta
princip,a	principa
bezbednost,i	bezbednosti
rat,om	ratom
stanje,m	stanjem
opasnost,i	opasnosti
niko,me	nikome
zakon,i	zakoni
zakon,ima	zakonima
usvojen,im	usvo,jenim
slučaj,evima	slučajevima
suprotnost,i	suprotnosti
YOK,-a	Y,OK,-,a
sud,ova	sudova
vojni,h	vojnih
zakon,u	zakonu
poslanik,a	poslanika
paket,u	pake,tu
njihov,o	njihovo
k,a	ka
standard,a	standarda
propis,ima	propisima
Džemil,a	Dže,mila
Čiček,a	Či,čeka
sklad,u	skladu
sistem,om	sistemom
mesec,a	meseca
oblast,i	oblasti
visok,i	visoki
april,a	aprila
izgled,e	izgle,de
razgovor,a	razgovora
hrvatski,m	hrvat,skim
šef,om	še,fom
Gordan,om	Gor,danom
Jandroković,em	Jan,dro,kovićem
jun,a	juna
pregovor,e	pregovore
jesen,i	jeseni
međuvreme,nu	međuvremenu
koji,h	kojih
Zagreb,u	Zagrebu
razgovor,i	razgovori
jul,a	jula
sve,mu	svemu
pregovor,i	pregovori
pristup,u	pristupu
korak,e	korake
neki,m	nekim
jun,u	junu
poziv,u	pozivu
saobraćaj,a	saobraćaja
razlog,a	razloga
Brisel,u	Briselu
postavljen,e	postavljene
cilj,eve	ciljeve
Zagreb,a	Zagreba
velik,e	velike
premijer,om	premije,rom
Ivo,m	I,vom
Sanader,om	S,ana,de,rom
uslov,om	uslovom
razgovor,u	razgovoru
Ren,om	R,enom
kriterijum,a	kriterijuma
poziv,a	poziva
spor,u	sporu
samit,a	sa,mita
makedonski,m	makedon,skim
Branko,m	Bran,kom
Crvenkovski,m	Cr,ven,kov,skim
Gruevski,m	Gru,ev,skim
sekretar,om	sekre,ta,rom
NATO,-om	NATO,-,om
Jap,om	Ja,pom
Hop,om	Ho,pom
Shefer,om	She,fe,rom
pomenut,i	pomenuti
nepromenjen,i	nepromen,jeni
domen,u	domenu
sekretar,a	sekretara
lider,ima	lide,rima
izaslanik,om	izasl,ani,kom
UN,-a	UN,-,a
Metju,om	Met,ju,om
Nimic,om	Ni,mi,com
vođa,ma	vođ,ama
Nimicov,ih	Ni,mi,c,ovih
predlog,a	predloga
prevremen,e	pre,vre,mene
izbor,e	izbore
vikend,a	vikenda
makedonski,h	makedon,skih
spor,a	spora
okrilje,m	okri,ljem
obostran,o	obo,strano
prihvatljiv,o	prihvatlji,vo
osumnjičen,ih	osumnji,čenih
sukob,e	sukobe
napad,om	napa,dom
unutrašnji,h	unutrašnjih
osumnjičen,e	osumnji,čene
neidentifikovan,a	ne,identifi,kovana
povezanost,i	povezanosti
teroristički,m	terori,stičkim
akcija,ma	akcijama
sarajevski,m	sara,jev,skim
kvart,ovima	kva,rt,ovima
eksploziv,a	eksplo,ziva
mart,u	martu
hapšenje,m	hap,šenjem
dokaz,a	dokaza
martovski,m	mar,tov,skim
uređaj,e	uređaje
crtež,e	cr,teže
priručnik,e	priru,č,nike
uređaj,a	uređaja
detonator,e	de,to,na,tore
osumnjičen,i	osumnji,čeni
povezan,i	povezani
pokret,om	pokre,tom
navodni,h	navod,nih
Mirsad,om	Mir,sa,dom
Bektašević,em	Bek,ta,ševi,ćem
teroristički,h	terorističkih
vatren,og	vatr,enog
Jusuf,a	Ju,su,fa
Barčić,a	Bar,čića
ko,ga	koga
katolički,h	katolič,kih
razvoj,u	razvoju
izvoznik,e	izvoz,nike
kilometar,a	kilometara
Koman,a	Ko,mana
problem,u	problemu
deklarisan,u	dekla,ri,sanu
kosovski,h	kosov,skih
izvoznik,a	izvoz,nika
izvoz,a	izvoza
proizvod,i	proizvodi
skup,lji	skup,lji
direktor,a	direktora
nedeklarisan,a	nede,kla,ri,sana
sumnjiv,a	sumnji,va
potpun,o	potpuno
carinski,h	car,inskih
proizvod,e	proizvode
njihov,om	njihovom
reciprocitet,a	reci,proci,teta
reciprocitet,om	reci,proci,tetom
pomoć,i	pomoći
grčki,h	grčkih
brod,ovima	bro,dovima
aktivist,a	aktivi,sta
velik,im	velikim
korak,om	kora,kom
kapetan,a	kapet,ana
brod,ova	brodova
nov,u	novu
osnov,u	osnovu
život,e	živote
putnik,a	putnika
novinar,a	novinara
pritvor,u	pritvor,u
konvoj,a	kon,voja
maj,u	maju
turski,h	turskih
grčki,m	gr,čkim
stran,im	stranim
zastava,ma	za,stav,ama
protest,e	prote,ste
propalestinski,h	pro,pale,st,inskih
Izrael,a	Izraela
problem,e	probleme
film,ova	filmova
Džejms,om	Džej,m,som
Bond,om	Bon,dom
Izrael,om	Izra,e,lom
odnos,a	odnosa
Damask,a	Da,ma,ska
norma,ma	normama
bliskoistočni,h	blisko,isto,čnih
mirovni,h	mirov,nih
posrednik,a	posrednika
kanal,a	kanala
uspostavljen,m	uspostav,ljen,m
kopnen,im	kopn,enim
prelaz,ima	prela,zima
kompromis,a	kompromi,sa
korišćenje,m	korišćenjem
postojeći,h	postojećih
prihvatljiv,i	prihvatlji,vi
Izrael,u	Izra,elu
jul,u	julu
dvostruk,i	dvostru,ki
proces,u	procesu
dan,a	dana
naš,e	naše
prijem,u	prijemu
član,ove	članove
kor,a	kora
jak,om	jakom
vest,i	vesti
Brisel,a	Bri,sela
zelen,o	zeleno
promena,ma	promenama
reformski,h	refor,mskih
članica,ma	članicama
lider,i	lideri
jedinstven,o	jedinstveno
porast,u	porastu
pregovarački,h	pregovara,čkih
poen,a	poena
pokušaj,a	pokušaja
predstojeći,m	predstoje,ćim
forum,a	foruma
UNESKO,-a	UNE,SKO,-,a
pokrovitelj,i	pokrovi,telji
avgust,a	avgusta
grad,u	gradu
Ohrid,u	Ohri,du
savest,i	save,sti
predsednik,e	predsed,nike
nevladin,ih	nevladin,ih
ekspert,ima	eksper,tima
jednakost,i	jednakosti
ljudski,h	ljudskih
radni,h	radnih
skup,u	skupu
demokratski,h	demokratskih
cilj,eva	ciljeva
pun,og	punog
različit,ih	različitih
etnički,h	etničkih
pripadnost,i	pripadnosti
civilizovan,u	civi,liz,ovanu
održiv,a	održi,va
april,u	aprilu
visok,ih	visokih
zvaničnik,a	zvaničnika
nivo,u	nivou
naš,im	našim
oslabljen,u	osla,blj,enu
profesor,ima	profe,so,rima
studentski,m	studen,tskim
kampus,e	kam,pu,se
protest,a	protesta
osiguran,u	osigu,ranu
bulevar,om	bu,le,va,rom
ratifikovan,og	rati,fikovan,og
univerzitet,ima	univerzitetima
škola,ma	školama
stepen,a	stepena
sistem,u	sistemu
visok,og	visokog
velik,u	veliku
status,a	statusa
azil,a	a,zila
nezabeležen,a	ne,zabeležena
glas,ovima	glas,ovima
konsenzus,u	konsenzu,su
moguć,ih	mogućih
naslednik,a	naslednika
Jorgos,a	Jor,go,sa
Papandreu,a	P,ap,an,dre,ua
istorijski,m	istorijskim
osnažen,a	osna,žena
vođstvo,m	vođ,stvom
skori,jim	sko,rij,im
neuspeh,om	ne,uspehom
mesec,ima	mesecima
nekompetentnost,i	ne,kompeten,tnosti
neefektivnost,i	ne,efektivnosti
širok,om	širokom
obrazovni,h	obrazovnih
akademski,h	akademskih
protest,i	prote,sti
povezan,e	povezane
levičarski,m	levi,čar,skim
stranka,ma	strankama
mlad,ih	mladih
rektor,a	rek,tora
otvoren,i	otvoreni
Aristotelov,og	Aristo,tel,ovog
univerzitet,a	univerziteta
Solun,u	Solu,nu
prav,o	pravo
prolongiran,o	pro,longi,rano
univerzitet,i	univerzi,teti
garantor,i	garan,tori
legalitet,a	lega,li,teta
ustavnost,i	ustav,nosti
urban,i	urbani
britanski,h	britan,skih
diplomac,a	diplo,maca
SETimes,u	SE,Ti,me,su
predavački,h	predava,čkih
London,a	Londona
univerzitetski,h	univerzite,tskih
sistem,e	sisteme
razborit,a	raz,bori,ta
zdrav,og	zdravog
razum,a	razuma
ran,ih	ranih
osamdeseti,h	osamdesetih
novoizabran,a	novo,izabrana
glasački,h	glasa,čkih
listić,a	li,stića
povezan,ih	povezanih
izbor,u	izboru
studentski,h	studen,tskih
obavezan,o	obave,zano
vreme,na	vremena
udžbenik,a	udžbenika
internet,u	internetu
spojen,e	spo,jene
faza,ma	fazama
narkotik,a	narko,tika
Balkan,u	Balkanu
pokušaj,u	pokušaju
krijumčar,ima	krijum,čarima
dolar,a	dolara
krijumčar,a	krijum,čara
analitičar,i	anali,tičari
naj,nov,ija	najnovi,ja
zdravstven,e	zdravstvene
krijumčar,i	krijum,čari
sporazum,e	sporazu,me
izveštaj,u	izveštaju
put,eve	puteve
podatak,a	podataka
američki,h	američkih
avganistanski,h	av,gani,stan,skih
izvor,a	izvora
predložen,i	predloženi
januar,a	januara
albanski,m	alban,skim
vlast,ima	vlastima
heroin,a	hero,ina
prvi,h	prvih
promet,a	prometa
poznat,i	poznati
mediteranski,m	mediteran,skim
promet,om	pro,me,tom
izveštaj,ima	izveštajima
granica,ma	granicama
svoj,u	svoju
Ivanov,u	Ivan,ovu
sopstven,u	sopstvenu
tranzit,a	tranzi,ta
evropski,m	evropskim
partnerski,h	partner,skih
određen,a	određena
napad,a	napada
aktivist,i	aktivi,sti
nevladin,e	nevla,dine
star,u	staru
rad,om	radom
planiran,og	plani,ranog
metar,a	metara
volonter,i	volon,teri
dug,a	duga
starost,i	starosti
koji,m	kojim
Aliani,ja	Ali,anija
Aliani,ju	Ali,aniju
grad,a	grada
savet,u	save,tu
UNESKO,-u	UNE,SKO,-,u
Abdulah,u	Abdu,la,hu
Gul,u	Gu,lu
njegov,ih	njegovih
rimski,h	ri,mskih
čvrst,u	čvr,stu
predviđen,om	predviđ,enom
plan,u	planu
otkriven,ih	otkri,venih
komad,i	koma,di
metal,i	met,ali
staklen,i	stakl,eni
artefakt,i	arte,fak,ti
period,a	perioda
objekat,a	objekata
izvor,ima	izvorima
potapanje,m	pota,p,anjem
turist,a	turista
bog,a	boga
vek,u	veku
imperator,a	impera,tora
Hadrijan,a	Had,rijana
lekovit,og	lekovi,tog
izvorski,m	izvor,skim
voda,ma	vodama
lekovit,om	lekovi,tom
stepen,i	stepeni
Celzijus,a	Cel,zi,jusa
ukrašen,e	ukra,šene
čist,im	či,stim
mermerni,m	mer,mernim
kamen,om	ka,menom
zaštićen,im	zašti,ćenim
trg,ovi	trgov,i
slučaj,evi	slučajevi
važnost,i	važnosti
običaj,i	običa,ji
pripadnik,a	pripadnika
brz,a	brza
različit,i	različiti
javnost,i	javnosti
slučaj,eva	slučajeva
tužen,e	tu,žene
strah,a	straha
maltretiranje,m	mal,tre,ti,ranjem
pošten,a	pošt,ena
Rom,a	Roma
ljudski,m	ljudskim
žrtva,ma	žrtvama
sektor,u	sektoru
ombudsman,om	om,bud,sman,om
telesni,h	tele,snih
grub,o	grubo
potpun,og	potpunog
ombudsman,a	om,bud,smana
Iđet,a	I,đe,ta
Memeti,ja	Me,me,tija
Delevoa,a	Dele,vo,aa
kazneni,h	kazn,enih
tok,u	toku
policajac,a	policajaca
navrat,a	navrata
prekid,a	prekida
posmatrač,a	posmatrača
izbeglica,ma	izbeg,licama
Tbilisi,ja	T,bili,sija
posmatrač,e	posmatra,če
odmetnut,u	od,met,nu,tu
čas,a	časa
sukob,a	sukoba
šef,ovi	še,f,ovi
uobičajen,e	uobičajene
Rus,i	Rusi
položaj,e	položaje
odmetnut,oj	od,met,nu,toj
velik,om	velikom
sam,u	samu
sam,e	same
prizor,i	priz,ori
ruski,h	ruskih
tenk,ova	ten,kova
OEBS,-a	OEBS,-,a
teren,u	terenu
ko,me	kome
moguć,oj	moguć,oj
šef,ova	še,f,ova
Avinjon,u	A,vin,jonu
istočnoevropski,h	istočno,evropskih
njen,ih	njenih
implikacija,ma	impli,ka,cijama
savez,a	saveza
plan,a	plana
napad,e	napade
siromaštvo,m	siroma,štvom
Grk,a	Gr,ka
vest,ima	ve,stima
nivo,a	nivoa
slom,a	slo,ma
kontinent,u	kontinen,tu
uticaj,u	uticaju
Rumun,a	Rumu,na
njihov,a	njihova
ispitanik,a	ispitanika
smer,a	smera
Bazel,a	Ba,ze,la
farmaceutski,h	farmaceut,skih
proizvod,a	proizvoda
Zemun,u	Zemunu
projekt,u	projektu
forum,u	forumu
margina,ma	marg,inama
savet,a	saveta
gas,a	gasa
basen,a	ba,sena
detalj,e	detalje
centar,a	centara
efikasnost,i	efikasnosti
zaposlen,e	zaposlene
industrijski,m	industrijskim
sektor,ima	sektorima
profit,a	profita
porez,i	pore,zi
odmor,e	od,more
vladin,ih	vladin,ih
vaterpolist,i	va,ter,poli,sti
neporažen,i	nepo,ra,ženi
Emanuil,a	Emanu,ila
Milonakis,a	Mil,ona,ki,sa
Peking,u	Pek,ingu
gol,a	gola
stil,u	stilu
protivnik,a	protivnika
Šeref,a	Še,re,fa
Eroglu,a	E,ro,glu,a
kilogram,a	kilograma
Čeh,a	Če,ha
Marek,a	Ma,reka
Švec,a	Š,ve,ca
ženski,m	žen,skim
eliminacija,ma	eli,mina,cijama
Nozadze,a	No,zad,ze,a
vreme,nom	vremenom
tenis,u	teni,su
Kong,a	Kon,ga
tvrd,oj	tvrdo,j
gol,ova	golova
teg,ova	te,gova
muški,h	muških
mešovit,im	mešovi,tim
stil,om	stilom
takmičar,a	takmičara
rvač,i	r,vači
meč,u	meču
slatkiš,a	sla,tki,ša
Mraz,a	M,ra,za
pregled,u	pregledu
sport,a	sporta
njegov,om	njegovom
film,u	filmu
Mraz,om	M,raz,om
vilenjak,om	vil,en,jakom
svoj,a	svoja
trg,a	trga
karusel,a	ka,ru,sela
velik,oj	velikoj
trg,u	trgu
klub,a	kluba
albanski,h	albanskih
ličnost,i	ličnosti
umetnost,i	umetnosti
orden,om	or,denom
majstor,a	majstora
Fuad,a	Fu,a,da
Muzurović,a	Mu,zu,r,ovića
selektor,a	selek,tora
Blaž,a	Bla,ža
Slišković,a	Sli,ško,vića
loš,eg	lošeg
kvalifikacija,ma	kvalifikacijama
savremen,e	savremene
rad,ova	radova
slikar,a	slikara
tematski,h	te,matskih
ciklus,a	ciklusa
Pariz,u	Parizu
KFOR,-a	K,FO,R,-,a
srpski,m	srpskim
demonstrant,ima	demon,stran,tima
etnički,m	et,ničkim
vojnik,e	voj,nike
podeljen,og	pode,ljenog
naseljen,ih	nase,ljenih
sukob,i	sukobi
izveštaj,a	izveštaja
granata,ma	grana,tama
UNMIK,-a	UN,MI,K,-,a
sever,u	severu
KFOR,-u	K,FO,R,-,u
snaga,ma	snagama
sud,a	suda
srpski,h	srpskih
demonstrant,i	demon,stran,ti
razgovor,e	razgovore
kompleks,u	kompleksu
nered,a	ne,reda
februar,a	februara
UN,-u	UN,-,u
kosovski,m	kosov,skim
napet,a	nape,ta
pun,oj	punoj
pripadnik,e	pripadnike
prepad,u	pre,padu
okupljen,e	okup,ljene
povređen,i	povre,đeni
policijski,h	policijskih
kompleks,a	kompleksa
poljski,h	polj,skih
izvor,i	izvori
šef,a	šefa
pokušaj,i	pokušaji
nadležnost,i	nadležnosti
Slobodan,om	Slobod,anom
Samardžić,em	Sa,mar,dži,ćem
isključiv,u	isključi,vu
napad,u	napadu
red,a	reda
Mikalis,a	Mi,kali,sa
Krisohoides,a	Kri,so,ho,ide,sa
objekt,u	objektu
saradnik,a	saradnika
sat,i	sati
sprat,u	spratu
slatkiš,ima	sla,tki,šima
uvijen,i	uvi,jeni
ruka,ma	rukama
dim,a	dima
Vasilakisov,om	Vasi,lak,is,ovom
prijatelj,a	prijatelja
dragocen,og	dragocen,og
incident,i	inciden,ti
grad,ove	gradove
BBC,-u	BBC,-,u
prst,om	pr,stom
lista,ma	li,stama
terorist,a	terori,sta
moguć,eg	mogućeg
militant,ima	mili,tan,tima
Grk,e	Gr,ke
norlmalnost,i	nor,l,mal,nosti
naš,oj	našoj
sused,ima	su,se,dima
turist,e	turiste
netaknut,om	ne,tak,nu,tom
čist,om	či,stom
srednjovekovni,m	srednjovekov,nim
ilirski,m	i,lir,skim
ruševina,ma	ru,šev,inama
kampanja,ma	kampan,jama
posvećivanje,m	posve,ći,vanjem
prihod,a	prihoda
napor,i	napori
prihod,i	prihodi
procvat,a	proc,vata
sektor,a	sektora
finansijski,h	finansijskih
poziv,e	pozi,ve
njegov,u	njegovu
parlament,a	parlamenta
red,om	redom
pad,a	pada
dostavljen,u	dostav,ljenu
miroljubiv,om	miro,ljubi,vom
miting,u	mi,tin,gu
Đurčanj,a	Đur,čanja
veče,ri	večeri
Rojters,a	Roj,ter,sa
ulica,ma	ulicama
voden,e	vodene
top,ove	topo,ve
demonstrant,e	demon,stran,te
FIDES,-a	FI,DE,S,-,a
njihov,im	njihovim
poziv,ima	pozi,vima
izbor,i	izbori
ekonomski,m	ekonomskim
program,u	programu
novinar,e	novinare
automobil,i	automob,ili
BDP,-a	BDP,-,a
porez,e	pore,ze
planiran,e	planirane
zdravstven,om	zdravstvenom
visok,om	visokom
sud,om	sudom
zločin,e	zločine
NATO,-u	NATO,-,u
glavni,h	glavnih
prioritet,a	prioriteta
tribunal,om	tribu,na,lom
MKSJ,-u	M,K,SJ,-,u
počinjen,e	počin,jene
devedeseti,h	devedesetih
njegov,i	njegovi
Hag,u	Ha,gu
visok,a	visoka
general,a	generala
njihov,e	njihove
sukob,u	sukobu
bosanski,h	bosan,skih
Rim,u	Rimu
zid,a	zida
Miloševićev,ih	Miloševi,ćevih
sledbenik,a	sledb,enika
konsenzus,om	konsenzu,som
Boris,a	Bori,sa
Tadić,a	Ta,dića
Vojislav,a	Voji,slava
Niš,u	Nišu
jug,u	jugu
izveštaj,e	izveštaje
tribunal,a	tribu,nala
Beograd,a	Beograda
mogućnost,i	mogućnosti
dogovor,a	dogovora
srebrn,i	srebr,ni
predmet,i	predmeti
Japan,u	Japanu
kup,a	kupa
uzastopni,m	uzastop,nim
izložba,ma	izlož,bama
zamenik,a	zamenika
srebrn,ih	srebr,nih
antički,h	an,tičkih
predmet,a	predmeta
predmet,e	predmete
pronađen,e	prona,đene
poslednji,h	poslednjih
svetski,h	svetskih
šampion,a	šampiona
četvorostruk,a	četvoro,struka
problem,a	problema
koleno,m	kol,enom
Jirgen,a	J,ir,gena
Melcer,a	Mel,ce,ra
turnir,a	turnira
Mec,u	Me,cu
Mons,u	Mon,su
Aleks,a	Aleksa
Bogdanović,a	Bogdan,ovića
balkanski,h	balkanskih
pisac,a	pisaca
dobitnik,a	dobi,tnika
Nobelov,e	Nobel,ove
Andrić,a	Andri,ća
Travnik,u	T,rav,niku
čitanje,m	či,tanjem
Travnik,a	T,rav,nika
film,a	filma
dokument,a	dokumenta
rukopis,i	ruko,pisi
magazin,i	maga,z,ini
vek,a	veka
mlad,e	mlade
Pirot,u	Piro,tu
inspirisan,a	inspiri,sana
poslanik,u	poslani,ku
statut,u	statu,tu
radikal,a	radikala
irački,m	i,ra,čkim
novinar,em	novina,rem
Džordž,a	Džor,dža
Buš,a	Bu,ša
obrazloženje,m	obrazlož,enjem
režim,u	režimu
medij,i	mediji
cirkus,om	cirku,som
glasnogovornik,a	glas,no,govornika
poslanik,e	poslani,ke
jeftin,i	jeftini
poen,i	po,eni
poslovnik,a	poslov,nika
kraj,u	kraju
Rajko,m	Raj,kom
Kuzmanović,em	Kuz,man,ovićem
način,e	načine
cilj,u	cilju
skor,ije	sko,rije
Škundrić,em	Š,kun,dri,ćem
neki,h	nekih
skor,u	sko,ru
podeljen,im	pode,ljenim
grad,ovima	gradovima
obećanje,m	obeć,anjem
mera,ma	merama
težnja,ma	tež,njama
Đorge,m	Đ,org,em
Ivanov,im	Ivan,ovim
odnos,i	odnosi
Brazil,om	Braz,ilom
Iran,a	I,rana
hrabrost,i	hrabrosti
dubok,e	duboke
zabrinutost,i	zabrinu,tosti
Stons,i	Sto,n,si
Mik,u	Mi,ku
Džeger,u	Dže,ger,u
Stons,ima	Sto,n,sima
mešovit,ih	mešovi,tih
par,ova	parova
Vimbldon,u	Vim,bl,do,nu
gitarist,om	gi,tari,stom
Kit,om	Ki,tom
Ričards,om	Ričar,d,som
sklop,u	sklopu
Stons,a	Sto,n,sa
obožavalac,a	obož,av,alaca
koncert,u	koncer,tu
sat,a	sata
Trabzon,u	Tra,b,zonu
luk,om	lu,kom
fudbal,u	fudbalu
Vimbldon,a	Vim,bl,dona
par,ovima	par,ovima
Jonas,a	J,ona,sa
Bjorkman,a	B,jor,k,mana
poraz,a	poraza
Sliven,a	Sli,vena
umetnik,a	umetnika
MOK,-a	MO,K,-,a
Siti,ju	Si,tiju
Akropolj,a	A,kro,polja
arhitekt,a	arhitekta
njen,oj	njenoj
mermer,e	mer,mere
Partenon,a	Par,ten,ona
projektovan,e	projekt,ovane
sanduk,e	sandu,ke
punjen,e	pu,njene
velik,og	velikog
arhitekt,om	arhitek,tom
muzej,a	muzeja
Bernar,om	Ber,na,rom
Čumi,jem	Č,umi,jem
ambasador,a	ambasadora
artikal,a	artikala
vremenski,h	vremenskih
uslov,a	uslova
uslov,ima	uslovima
vlažnost,i	vlažnosti
antikvitet,a	anti,kvi,teta
metal,a	metala
sanduk,a	sandu,ka
nadzor,om	nadzorom
inženjer,a	inženjera
Kostas,a	Ko,sta,sa
Zambas,a	Za,mba,sa
objekt,a	objekta
odabran,i	odabrani
nagrađivan,i	nagrađ,i,vani
Bernar,a	Ber,na,ra
Čumi,ja	Ču,mija
Njujork,u	Njujorku
staklen,a	stakl,ena
stub,ovima	stub,ovima
kvadratni,h	kvadratnih
transport,a	transporta
sadržaj,a	sadržaja
antikvitet,i	anti,kvi,teti
privremen,i	privremeni
velik,a	velika
međusprat,u	međ,us,pra,tu
staklen,om	stakl,enom
njihov,u	njihovu
Partenon,u	Part,eno,nu
vek,ova	vekova
hram,a	hrama
Akropolj,u	A,kro,polju
odnos,u	odnosu
stub,ove	stub,ove
savršenost,i	savrš,enosti
moj,ih	mojih
svojstven,o	svoj,stveno
postepen,o	postepeno
mermer,i	mer,meri
muzej,u	muzeju
odgovarajući,h	odgovarajućih
njihov,og	njihovog
impresioniran,i	impre,sioni,rani
mermer,a	mer,mera
ime,nom	imenom
Elginov,i	El,gin,ovi
skulpturni,h	skulp,tur,nih
mermer,ima	mer,me,rima
friz,a	fri,za
uzeti,h	uze,tih
zabat,a	za,bata
Erehtejon,a	E,re,hte,jona
fragment,e	frag,mente
nov,om	novom
liven,im	li,venim
zamena,ma	zamen,ama
kontinuitet,a	kontinuiteta
njen,og	njenog
mandat,a	mandata
organizacija,ma	organizacijama
bugarski,h	bugar,skih
Mastriht,u	Ma,stri,h,tu
određen,im	određenim
broj,em	brojem
Beč,u	Beču
