mogul,u	mogu,lu
poduhvat,a	poduhvata
vojnik,a	vojnika
vojni,m	vojnim
misija,ma	misija,ma
Avganistan,u	Avgani,stanu
Liban,u	Li,ba,nu
mirovni,m	miro,vnim
operacija,ma	operacijama
aranžman,a	aranžmana
potpunost,i	potpunosti
odgovornost,i	odgovornosti
štab,u	šta,bu
harmonizovan,e	harmoni,zovane
period,u	periodu
put,u	putu
tempo,m	tem,pom
preduslov,e	predu,slo,ve
pregovor,a	pregovora
režim,a	režima
ostvarljiv,i	ostva,r,ljivi
sopstven,ih	sopstvenih
slabost,i	slabosti
sledeći,h	sledećih
pregovor,ima	pregovorima
kraj,a	kraja
sporazum,a	sporazuma
dijalog,a	dijaloga
slučaj,u	slučaju
vaš,e	vaše
značaj,a	značaja
region,om	regio,nom
nov,a	nova
sukob,ima	sukobima
posvećen,i	posvećeni
isti,m	istim
demokratski,m	demokra,tskim
vrednost,ima	vrednostima
amandman,a	amand,mana
cilj,em	ciljem
standard,ima	standardima
maj,a	maja
amandman,e	amand,mane
prevrat,a	pre,vrata
okvir,u	okviru
sud,ovi	sudovi
predstavnik,a	predstavnika
načelnik,a	načelnika
odbor,u	od,boru
pol,ova	polova
pun,u	punu
ustav,a	ustava
jednak,a	jednaka
vlast,i	vlasti
suverenitet,a	suvereniteta
princip,a	principa
bezbednost,i	bezbednosti
rat,om	ratom
stanje,m	stanjem
opasnost,i	opasnosti
niko,me	nikome
zakon,i	zakoni
zakon,ima	zakonima
usvojen,im	usvoje,nim
slučaj,evima	slučajevima
suprotnost,i	suprotnosti
YOK,-a	Y,OK,-,a
sud,ova	sudova
vojni,h	vojnih
zakon,u	zakonu
poslanik,a	poslanika
paket,u	pake,tu
njihov,o	njihovo
k,a	ka
standard,a	standarda
propis,ima	propisima
Džemil,a	Dže,mila
Čiček,a	Či,če,ka
sklad,u	skladu
sistem,om	sistemom
mesec,a	meseca
oblast,i	oblasti
visok,i	visoki
april,a	aprila
izgled,e	izgle,de
razgovor,a	razgovora
hrvatski,m	hrvat,skim
šef,om	šef,om
Gordan,om	Gor,da,nom
Jandroković,em	Jan,dro,kovićem
jun,a	juna
pregovor,e	pregovore
jesen,i	jeseni
međuvreme,nu	međuvremenu
koji,h	kojih
Zagreb,u	Zagrebu
razgovor,i	razgovori
jul,a	jula
sve,mu	svemu
pregovor,i	pregovori
pristup,u	pristupu
korak,e	korake
neki,m	nekim
jun,u	junu
poziv,u	pozivu
saobraćaj,a	saobraćaja
razlog,a	razloga
Brisel,u	Briselu
postavljen,e	postavljene
cilj,eve	ciljeve
Zagreb,a	Zagreba
velik,e	velike
premijer,om	premije,rom
Ivo,m	I,vom
Sanader,om	Sa,na,de,rom
uslov,om	uslovom
razgovor,u	razgovoru
Ren,om	Re,nom
kriterijum,a	kriterijuma
poziv,a	poziva
spor,u	sporu
samit,a	sami,ta
makedonski,m	makedo,nskim
Branko,m	Bran,kom
Crvenkovski,m	Cr,ven,kov,skim
Gruevski,m	Gru,ev,skim
sekretar,om	sekreta,rom
NATO,-om	NATO,-,om
Jap,om	Ja,pom
Hop,om	Ho,pom
Shefer,om	She,fe,rom
pomenut,i	pomenuti
nepromenjen,i	neprome,njeni
domen,u	domenu
sekretar,a	sekretara
lider,ima	lide,rima
izaslanik,om	izasla,nikom
UN,-a	UN,-,a
Metju,om	Met,ju,om
Nimic,om	Ni,mi,com
vođa,ma	vođa,ma
Nimicov,ih	Ni,mi,co,vih
predlog,a	predloga
prevremen,e	pre,vremene
izbor,e	izbore
vikend,a	vikenda
makedonski,h	makedo,nskih
spor,a	spora
okrilje,m	okri,ljem
obostran,o	obo,strano
prihvatljiv,o	prihvat,ljivo
osumnjičen,ih	osumnji,čenih
sukob,e	sukobe
napad,om	napa,dom
unutrašnji,h	unutrašnjih
osumnjičen,e	osumnji,čene
neidentifikovan,a	nei,denti,fikovana
povezanost,i	povezanosti
teroristički,m	teroristi,čkim
akcija,ma	akcijama
sarajevski,m	sara,jev,skim
kvart,ovima	kvar,tovima
eksploziv,a	eksplo,ziva
mart,u	martu
hapšenje,m	hap,šenjem
dokaz,a	dokaza
martovski,m	mar,tov,skim
uređaj,e	uređaje
crtež,e	crte,že
priručnik,e	priru,čni,ke
uređaj,a	uređaja
detonator,e	de,tona,tore
osumnjičen,i	osumnji,čeni
povezan,i	povezani
pokret,om	pokre,tom
navodni,h	navod,nih
Mirsad,om	Mi,rsa,dom
Bektašević,em	Be,kta,ševi,ćem
teroristički,h	terorističkih
vatren,og	vatre,nog
Jusuf,a	Ju,su,fa
Barčić,a	Bar,čića
ko,ga	koga
katolički,h	katoli,čkih
razvoj,u	razvoju
izvoznik,e	izvo,zni,ke
kilometar,a	kilometara
Koman,a	Ko,mana
problem,u	problemu
deklarisan,u	dekla,risa,nu
kosovski,h	kosov,skih
izvoznik,a	izvoz,nika
izvoz,a	izvoza
proizvod,i	proizvodi
skup,lji	skup,lji
direktor,a	direktora
nedeklarisan,a	nede,kla,risana
sumnjiv,a	sumnji,va
potpun,o	potpuno
carinski,h	cari,nskih
proizvod,e	proizvode
njihov,om	njihovom
reciprocitet,a	recipro,ci,teta
reciprocitet,om	recipro,ci,tetom
pomoć,i	pomoći
grčki,h	grčkih
brod,ovima	bro,dovima
aktivist,a	aktivi,sta
velik,im	velikim
korak,om	kora,kom
kapetan,a	kape,tana
brod,ova	brodova
nov,u	novu
osnov,u	osnovu
život,e	živote
putnik,a	putnika
novinar,a	novinara
pritvor,u	pritvo,ru
konvoj,a	kon,voja
maj,u	maju
turski,h	turskih
grčki,m	gr,čkim
stran,im	stranim
zastava,ma	zastava,ma
protest,e	prote,ste
propalestinski,h	propa,le,sti,nskih
Izrael,a	Izraela
problem,e	probleme
film,ova	filmova
Džejms,om	Džej,m,som
Bond,om	Bon,dom
Izrael,om	Izra,e,lom
odnos,a	odnosa
Damask,a	Da,ma,ska
norma,ma	normama
bliskoistočni,h	blisko,isto,čnih
mirovni,h	miro,vnih
posrednik,a	posrednika
kanal,a	kanala
uspostavljen,m	uspostavljen,m
kopnen,im	kopne,nim
prelaz,ima	prelazi,ma
kompromis,a	kompromi,sa
korišćenje,m	korišćenjem
postojeći,h	postojećih
prihvatljiv,i	prihvatlji,vi
Izrael,u	Izra,elu
jul,u	julu
dvostruk,i	dvostru,ki
proces,u	procesu
dan,a	dana
naš,e	naše
prijem,u	prijemu
član,ove	članove
kor,a	kora
jak,om	ja,kom
vest,i	vesti
Brisel,a	Brise,la
zelen,o	zele,no
promena,ma	promenama
reformski,h	refor,mskih
članica,ma	članicama
lider,i	lideri
jedinstven,o	jedinstveno
porast,u	porastu
pregovarački,h	pregovara,čkih
poen,a	poena
pokušaj,a	pokušaja
predstojeći,m	predstoje,ćim
forum,a	foruma
UNESKO,-a	UNE,SKO,-,a
pokrovitelj,i	pokrovi,telji
avgust,a	avgusta
grad,u	gradu
Ohrid,u	Ohri,du
savest,i	sa,vesti
predsednik,e	predsedni,ke
nevladin,ih	nevladi,nih
ekspert,ima	eksperti,ma
jednakost,i	jednakosti
ljudski,h	ljudskih
radni,h	radnih
skup,u	skupu
demokratski,h	demokratskih
cilj,eva	ciljeva
pun,og	punog
različit,ih	različitih
etnički,h	etničkih
pripadnost,i	pripadnosti
civilizovan,u	civili,zova,nu
održiv,a	održi,va
april,u	aprilu
visok,ih	visokih
zvaničnik,a	zvaničnika
nivo,u	nivou
naš,im	našim
oslabljen,u	osla,blje,nu
profesor,ima	profeso,rima
studentski,m	student,skim
kampus,e	ka,mpu,se
protest,a	protesta
osiguran,u	osigu,ranu
bulevar,om	bu,leva,rom
ratifikovan,og	rati,fikova,nog
univerzitet,ima	univerzitetima
škola,ma	školama
stepen,a	stepena
sistem,u	sistemu
visok,og	visokog
velik,u	veliku
status,a	statusa
azil,a	azila
nezabeležen,a	neza,bele,žena
glas,ovima	glaso,vima
konsenzus,u	konsenzu,su
moguć,ih	mogućih
naslednik,a	naslednika
Jorgos,a	Jor,go,sa
Papandreu,a	Papa,nd,re,ua
istorijski,m	istorijskim
osnažen,a	osna,žena
vođstvo,m	vođ,stvom
skori,jim	sko,riji,m
neuspeh,om	neuspe,hom
mesec,ima	mesecima
nekompetentnost,i	nekom,pete,ntnosti
neefektivnost,i	nee,fek,tivnosti
širok,om	širokom
obrazovni,h	obrazovnih
akademski,h	akademskih
protest,i	prote,sti
povezan,e	povezane
levičarski,m	levi,čar,skim
stranka,ma	strankama
mlad,ih	mladih
rektor,a	re,ktora
otvoren,i	otvoreni
Aristotelov,og	Aristo,telo,vog
univerzitet,a	univerziteta
Solun,u	Solu,nu
prav,o	pravo
prolongiran,o	pro,lon,gi,rano
univerzitet,i	univerzi,teti
garantor,i	garan,tori
legalitet,a	lega,liteta
ustavnost,i	ustav,nosti
urban,i	urbani
britanski,h	britan,skih
diplomac,a	diploma,ca
SETimes,u	S,ET,ime,su
predavački,h	preda,vačkih
London,a	Londona
univerzitetski,h	univerzitet,skih
sistem,e	sisteme
razborit,a	razbo,rita
zdrav,og	zdravog
razum,a	razuma
ran,ih	ranih
osamdeseti,h	osamdesetih
novoizabran,a	novo,iza,brana
glasački,h	glasa,čkih
listić,a	listi,ća
povezan,ih	povezanih
izbor,u	izboru
studentski,h	student,skih
obavezan,o	obaveza,no
vreme,na	vremena
udžbenik,a	udžbenika
internet,u	internetu
spojen,e	spo,jene
faza,ma	fazama
narkotik,a	narko,tika
Balkan,u	Balkanu
pokušaj,u	pokušaju
krijumčar,ima	krijum,čarima
dolar,a	dolara
krijumčar,a	krijum,čara
analitičar,i	analiti,čari
naj,nov,ija	najnovi,ja
zdravstven,e	zdravstvene
krijumčar,i	krijum,čari
sporazum,e	sporazume
izveštaj,u	izveštaju
put,eve	puteve
podatak,a	podataka
američki,h	američkih
avganistanski,h	av,gani,sta,nskih
izvor,a	izvora
predložen,i	predloženi
januar,a	januara
albanski,m	alban,skim
vlast,ima	vlastima
heroin,a	hero,ina
prvi,h	prvih
promet,a	prometa
poznat,i	poznati
mediteranski,m	mediteran,skim
promet,om	prome,tom
izveštaj,ima	izveštajima
granica,ma	granicama
svoj,u	svoju
Ivanov,u	I,vano,vu
sopstven,u	sopstvenu
tranzit,a	tranzi,ta
evropski,m	evropskim
partnerski,h	partner,skih
određen,a	određena
napad,a	napada
aktivist,i	aktivi,sti
nevladin,e	nevla,dine
star,u	staru
rad,om	radom
planiran,og	plani,ranog
metar,a	metara
volonter,i	volon,teri
dug,a	duga
starost,i	starosti
koji,m	kojim
Aliani,ja	A,lia,nija
Aliani,ju	A,lia,niju
grad,a	grada
savet,u	savetu
UNESKO,-u	UNE,SKO,-,u
Abdulah,u	Ab,dula,hu
Gul,u	Gu,lu
njegov,ih	njegovih
rimski,h	ri,mskih
čvrst,u	čvr,stu
predviđen,om	predvi,đenom
plan,u	planu
otkriven,ih	otkri,venih
komad,i	koma,di
metal,i	metali
staklen,i	stakle,ni
artefakt,i	arte,fak,ti
period,a	perioda
objekat,a	objekata
izvor,ima	izvorima
potapanje,m	pota,pa,njem
turist,a	turista
bog,a	boga
vek,u	veku
imperator,a	impera,tora
Hadrijan,a	Ha,d,rija,na
lekovit,og	lekovi,tog
izvorski,m	izvor,skim
voda,ma	vodama
lekovit,om	lekovi,tom
stepen,i	stepeni
Celzijus,a	C,el,ziju,sa
ukrašen,e	ukra,šene
čist,im	či,stim
mermerni,m	mer,mer,nim
kamen,om	kame,nom
zaštićen,im	zašti,ćenim
trg,ovi	trgovi
slučaj,evi	slučajevi
važnost,i	važnosti
običaj,i	običa,ji
pripadnik,a	pripadnika
brz,a	brza
različit,i	različiti
javnost,i	javnosti
slučaj,eva	slučajeva
tužen,e	tu,žene
strah,a	straha
maltretiranje,m	maltre,tira,njem
pošten,a	po,štena
Rom,a	Roma
ljudski,m	ljudskim
žrtva,ma	žrtvama
sektor,u	sektoru
ombudsman,om	om,bu,d,sma,nom
telesni,h	tele,snih
grub,o	grubo
potpun,og	potpunog
ombudsman,a	om,bu,ds,mana
Iđet,a	I,đe,ta
Memeti,ja	Me,me,tija
Delevoa,a	De,levo,aa
kazneni,h	kazne,nih
tok,u	toku
policajac,a	policajaca
navrat,a	navrata
prekid,a	prekida
posmatrač,a	posmatrača
izbeglica,ma	izbegli,cama
Tbilisi,ja	T,bili,sija
posmatrač,e	posmatra,če
odmetnut,u	od,met,nu,tu
čas,a	časa
sukob,a	sukoba
šef,ovi	še,fo,vi
uobičajen,e	uobičajene
Rus,i	Rusi
položaj,e	položaje
odmetnut,oj	od,met,nu,toj
velik,om	velikom
sam,u	samu
sam,e	same
prizor,i	pri,zori
ruski,h	ruskih
tenk,ova	ten,kova
OEBS,-a	OEBS,-,a
teren,u	terenu
ko,me	kome
moguć,oj	moguć,oj
šef,ova	še,fova
Avinjon,u	Avi,njo,nu
istočnoevropski,h	istočno,evrop,skih
njen,ih	njenih
implikacija,ma	implika,cijama
savez,a	saveza
plan,a	plana
napad,e	napade
siromaštvo,m	siroma,štvom
Grk,a	G,rka
vest,ima	ve,stima
nivo,a	nivoa
slom,a	slo,ma
kontinent,u	kontine,ntu
uticaj,u	uticaju
Rumun,a	Rumu,na
njihov,a	njihova
ispitanik,a	ispitanika
smer,a	smera
Bazel,a	Ba,zela
farmaceutski,h	farmaceut,skih
proizvod,a	proizvoda
Zemun,u	Zemunu
projekt,u	projektu
forum,u	forumu
margina,ma	margi,nama
savet,a	saveta
gas,a	gasa
basen,a	ba,sena
detalj,e	detalje
centar,a	centara
efikasnost,i	efikasnosti
zaposlen,e	zaposlene
industrijski,m	industrijskim
sektor,ima	sektorima
profit,a	profita
porez,i	pore,zi
odmor,e	od,more
vladin,ih	vladi,nih
vaterpolist,i	va,ter,po,listi
neporažen,i	nepo,ra,ženi
Emanuil,a	Emanu,ila
Milonakis,a	Milo,na,ki,sa
Peking,u	Pe,kingu
gol,a	gola
stil,u	stilu
protivnik,a	protivnika
Šeref,a	Še,re,fa
Eroglu,a	E,ro,glu,a
kilogram,a	kilograma
Čeh,a	Če,ha
Marek,a	Ma,re,ka
Švec,a	Š,ve,ca
ženski,m	že,nskim
eliminacija,ma	eli,mina,cijama
Nozadze,a	No,zad,ze,a
vreme,nom	vremenom
tenis,u	teni,su
Kong,a	Kon,ga
tvrd,oj	tvrdo,j
gol,ova	golova
teg,ova	te,gova
muški,h	muških
mešovit,im	mešovi,tim
stil,om	stilom
takmičar,a	takmičara
rvač,i	,rva,či
meč,u	meču
slatkiš,a	slatki,ša
Mraz,a	M,ra,za
pregled,u	pregledu
sport,a	sporta
njegov,om	njegovom
film,u	filmu
Mraz,om	M,ra,zom
vilenjak,om	vile,nja,kom
svoj,a	svoja
trg,a	trga
karusel,a	ka,ru,se,la
velik,oj	velikoj
trg,u	trgu
klub,a	kluba
albanski,h	alba,nskih
ličnost,i	ličnosti
umetnost,i	umetnosti
orden,om	or,denom
majstor,a	majstora
Fuad,a	Fu,a,da
Muzurović,a	Mu,zu,rovića
selektor,a	sele,ktora
Blaž,a	Bla,ža
Slišković,a	Sli,ško,vića
loš,eg	lošeg
kvalifikacija,ma	kvalifikacijama
savremen,e	savremene
rad,ova	radova
slikar,a	slikara
tematski,h	te,matskih
ciklus,a	ciklusa
Pariz,u	Parizu
KFOR,-a	K,FOR,-,a
srpski,m	srpskim
demonstrant,ima	demonstra,ntima
etnički,m	etni,čkim
vojnik,e	voj,nike
podeljen,og	pode,ljenog
naseljen,ih	nase,ljenih
sukob,i	sukobi
izveštaj,a	izveštaja
granata,ma	gra,nata,ma
UNMIK,-a	UN,MI,K,-,a
sever,u	severu
KFOR,-u	K,FOR,-,u
snaga,ma	snagama
sud,a	suda
srpski,h	srpskih
demonstrant,i	demonstra,nti
razgovor,e	razgovore
kompleks,u	kompleksu
nered,a	nere,da
februar,a	februara
UN,-u	UN,-,u
kosovski,m	kosov,skim
napet,a	nape,ta
pun,oj	punoj
pripadnik,e	pripadnike
prepad,u	pre,pa,du
okupljen,e	okup,ljene
povređen,i	povre,đeni
policijski,h	policijskih
kompleks,a	kompleksa
poljski,h	polj,skih
izvor,i	izvori
šef,a	šefa
pokušaj,i	pokušaji
nadležnost,i	nadležnosti
Slobodan,om	Slobo,da,nom
Samardžić,em	Sama,rdži,ćem
isključiv,u	isključi,vu
napad,u	napadu
red,a	reda
Mikalis,a	Mi,ka,lisa
Krisohoides,a	Kri,so,ho,ide,sa
objekt,u	objektu
saradnik,a	saradnika
sat,i	sati
sprat,u	spratu
slatkiš,ima	slatki,šima
uvijen,i	u,vije,ni
ruka,ma	rukama
dim,a	di,ma
Vasilakisov,om	Va,sila,ki,sovom
prijatelj,a	prijatelja
dragocen,og	dragoce,nog
incident,i	incide,nti
grad,ove	gradove
BBC,-u	BBC,-,u
prst,om	pr,stom
lista,ma	lista,ma
terorist,a	tero,rista
moguć,eg	mogućeg
militant,ima	mili,ta,ntima
Grk,e	G,rke
norlmalnost,i	nor,l,ma,lnosti
naš,oj	našoj
sused,ima	suse,dima
turist,e	turiste
netaknut,om	ne,tak,nu,tom
čist,om	či,stom
srednjovekovni,m	srednjoveko,vnim
ilirski,m	ili,rskim
ruševina,ma	ruše,vinama
kampanja,ma	kampa,njama
posvećivanje,m	posve,ći,vanjem
prihod,a	prihoda
napor,i	napori
prihod,i	prihodi
procvat,a	proc,va,ta
sektor,a	sektora
finansijski,h	finansijskih
poziv,e	pozi,ve
njegov,u	njegovu
parlament,a	parlamenta
red,om	redom
pad,a	pada
dostavljen,u	do,stavlje,nu
miroljubiv,om	miro,ljubi,vom
miting,u	mi,tin,gu
Đurčanj,a	Đur,ča,nja
veče,ri	večeri
Rojters,a	Roj,ter,sa
ulica,ma	ulicama
voden,e	vodene
top,ove	to,pove
demonstrant,e	demon,stran,te
FIDES,-a	FI,DE,S,-,a
njihov,im	njihovim
poziv,ima	pozi,vima
izbor,i	izbori
ekonomski,m	ekonomskim
program,u	programu
novinar,e	novinare
automobil,i	automobili
BDP,-a	BDP,-,a
porez,e	pore,ze
planiran,e	planirane
zdravstven,om	zdravstvenom
visok,om	visokom
sud,om	sudom
zločin,e	zločine
NATO,-u	NATO,-,u
glavni,h	glavnih
prioritet,a	prioriteta
tribunal,om	tribu,na,lom
MKSJ,-u	M,KS,J,-,u
počinjen,e	poči,njene
devedeseti,h	devedesetih
njegov,i	njegovi
Hag,u	Ha,gu
visok,a	visoka
general,a	generala
njihov,e	njihove
sukob,u	sukobu
bosanski,h	bosa,nskih
Rim,u	Rimu
zid,a	zida
Miloševićev,ih	Miloše,viće,vih
sledbenik,a	sledbe,nika
konsenzus,om	konsenzu,som
Boris,a	Borisa
Tadić,a	Ta,dića
Vojislav,a	Voji,slava
Niš,u	Nišu
jug,u	jugu
izveštaj,e	izveštaje
tribunal,a	tribu,nala
Beograd,a	Beograda
mogućnost,i	mogućnosti
dogovor,a	dogovora
srebrn,i	sreb,rni
predmet,i	predmeti
Japan,u	Japanu
kup,a	kupa
uzastopni,m	uzastop,nim
izložba,ma	izlo,žbama
zamenik,a	zamenika
srebrn,ih	sreb,rnih
antički,h	anti,čkih
predmet,a	predmeta
predmet,e	predmete
pronađen,e	prona,đene
poslednji,h	poslednjih
svetski,h	svetskih
šampion,a	šampiona
četvorostruk,a	četvoro,stru,ka
problem,a	problema
koleno,m	kole,nom
Jirgen,a	J,ir,gena
Melcer,a	Mel,cera
turnir,a	turnira
Mec,u	Me,cu
Mons,u	Mon,su
Aleks,a	Aleksa
Bogdanović,a	Bog,da,novića
balkanski,h	balkanskih
pisac,a	pisaca
dobitnik,a	dobi,tnika
Nobelov,e	No,be,love
Andrić,a	And,rića
Travnik,u	Tra,vniku
čitanje,m	čita,njem
Travnik,a	Tra,vnika
film,a	filma
dokument,a	dokumenta
rukopis,i	ruko,pisi
magazin,i	maga,zi,ni
vek,a	veka
mlad,e	mlade
Pirot,u	Piro,tu
inspirisan,a	inspirisa,na
poslanik,u	posla,niku
statut,u	statu,tu
radikal,a	radikala
irački,m	ira,čkim
novinar,em	novina,rem
Džordž,a	Džor,dža
Buš,a	Bu,ša
obrazloženje,m	obrazlože,njem
režim,u	režimu
medij,i	mediji
cirkus,om	cirku,som
glasnogovornik,a	glasno,govor,nika
poslanik,e	posla,nike
jeftin,i	jefti,ni
poen,i	poe,ni
poslovnik,a	poslo,vnika
kraj,u	kraju
Rajko,m	Raj,kom
Kuzmanović,em	Ku,zma,novićem
način,e	načine
cilj,u	cilju
skor,ije	sko,rije
Škundrić,em	Š,ku,ndri,ćem
neki,h	nekih
skor,u	sko,ru
podeljen,im	pode,ljenim
grad,ovima	gradovima
obećanje,m	obeća,njem
mera,ma	merama
težnja,ma	težnja,ma
Đorge,m	Đor,ge,m
Ivanov,im	I,vano,vim
odnos,i	odnosi
Brazil,om	Bra,zi,lom
Iran,a	Irana
hrabrost,i	hrabrosti
dubok,e	duboke
zabrinutost,i	zabrinu,tosti
Stons,i	Sto,nsi
Mik,u	Mi,ku
Džeger,u	Dže,ge,ru
Stons,ima	Sto,nsi,ma
mešovit,ih	mešovi,tih
par,ova	parova
Vimbldon,u	Vi,mbl,do,nu
gitarist,om	gi,tari,stom
Kit,om	Ki,tom
Ričards,om	Ričard,som
sklop,u	sklopu
Stons,a	S,ton,sa
obožavalac,a	obo,ža,vala,ca
koncert,u	konce,rtu
sat,a	sata
Trabzon,u	Tra,b,zonu
luk,om	lu,kom
fudbal,u	fudbalu
Vimbldon,a	Vi,mbl,dona
par,ovima	paro,vima
Jonas,a	J,ona,sa
Bjorkman,a	B,jork,mana
poraz,a	poraza
Sliven,a	Sli,vena
umetnik,a	umetnika
MOK,-a	MO,K,-,a
Siti,ju	Si,tiju
Akropolj,a	A,kro,polja
arhitekt,a	arhitekta
njen,oj	njenoj
mermer,e	me,rme,re
Partenon,a	Par,teno,na
projektovan,e	projekto,vane
sanduk,e	san,du,ke
punjen,e	pu,njene
velik,og	velikog
arhitekt,om	arhitekto,m
muzej,a	muzeja
Bernar,om	Ber,na,rom
Čumi,jem	Ču,mi,jem
ambasador,a	ambasadora
artikal,a	artikala
vremenski,h	vremenskih
uslov,a	uslova
uslov,ima	uslovima
vlažnost,i	vlažnosti
antikvitet,a	anti,kvi,teta
metal,a	metala
sanduk,a	san,du,ka
nadzor,om	nadzorom
inženjer,a	inženjera
Kostas,a	Kosta,sa
Zambas,a	Za,mba,sa
objekt,a	objekta
odabran,i	odabrani
nagrađivan,i	nagra,đi,vani
Bernar,a	Ber,nara
Čumi,ja	Ču,mija
Njujork,u	Njujorku
staklen,a	stakle,na
stub,ovima	stu,bovima
kvadratni,h	kvadratnih
transport,a	transporta
sadržaj,a	sadržaja
antikvitet,i	anti,kvi,teti
privremen,i	privremeni
velik,a	velika
međusprat,u	među,spra,tu
staklen,om	stakle,nom
njihov,u	njihovu
Partenon,u	Par,teno,nu
vek,ova	vekova
hram,a	hrama
Akropolj,u	A,kro,polju
odnos,u	odnosu
stub,ove	stu,bove
savršenost,i	savrše,nosti
moj,ih	mojih
svojstven,o	svoj,stveno
postepen,o	postepeno
mermer,i	mer,meri
muzej,u	muzeju
odgovarajući,h	odgovarajućih
njihov,og	njihovog
impresioniran,i	impre,sioni,rani
mermer,a	mer,mera
ime,nom	imenom
Elginov,i	El,gi,novi
skulpturni,h	s,kul,ptu,rnih
mermer,ima	me,rme,rima
friz,a	fri,za
uzeti,h	uze,tih
zabat,a	zaba,ta
Erehtejon,a	E,re,hte,jona
fragment,e	frag,mente
nov,om	novom
liven,im	li,venim
zamena,ma	zamena,ma
kontinuitet,a	kontinuiteta
njen,og	njenog
mandat,a	mandata
organizacija,ma	organizacijama
bugarski,h	bugar,skih
Mastriht,u	Ma,stri,h,tu
određen,im	određenim
broj,em	brojem
Beč,u	Beču
ministar,a	ministara
